Column1,Title,Location,Currency,Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets,Neighborhood
633,6units Of 3bedroom Apartment,Oniru Oniru Victoria Island Lagos,₦,"260,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
634,Land,"Along Water Corporation Road, Oniru Oniru Victoria Island Lagos",₦,"300,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
635,Land,Victoria Island Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
636,Land,Oniru Victoria Island Lagos,₦,"3,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
637,Finished 3 Bedroom Apartment,Victoria Island Lagos,₦,"160,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
638,Land,Victoria Island Lagos,₦,"800,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
639,Land,Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
640,Top Quality 4 Bedroom Luxury Semi Detached Duplex At Oniru Pt,Oniru Victoria Island Lagos,₦,"140,000,000",0,0,0,5 beds, baths, Toilets,Oniru
641,Newly Built Luxury 3 Bedroom Apartment,"Oniru Estate, Off Palace Road, Victoria Island Lagos State. Oniru Victoria Island Lagos",₦,"80,000,000",1,1,0,3 beds,4 baths,4 Toilets,Oniru
642,"Brand New Luxury 4 Bedroom Serviced Fully Detached Duplex Plus Bq With Air Conditioning , Fully Fitted Kitchen","Off Ozumba Mbadiwe Via Oba Yesufu Abiodun Road, Oniru Estate Lagos State. Oniru Victoria Island Lagos",₦,"150,000,000",1,1,0,4 beds,5 baths,5 Toilets,Oniru
643,"Distress Sale At Victoria Island Building On 1866 Sqm Of Land , Suitable For Office Use Jw",Z Akin Adesola Victoria Island Lagos,₦,"1,300,000,000",0,0,0,5 beds,5 baths,6 Toilets,Other Victoria Island
644,A Detached Duplex On 825sqm Of Land,Off Idejo Victoria Island Lagos,₦,"350,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
645,30 Rooms Hotel(opposite Eko Hotel And Suite Vi) Title: C Of O Land Size: 2.292sqm. Fum,Victoria Island Lagos,₦,"3,000,000,000",1,0,0,10 beds,10 baths, Toilets,Other Victoria Island
646,Contemporary 4 Bedroom Fully Detached Duplex,Off Oniru Palace Oniru Victoria Island Lagos,₦,"170,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
647,Fully Serviced 3bedroom Apartment,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,0,3 beds,3 baths,4 Toilets,Oniru
648,A Commercial Land Property,Victoria Island Lagos,₦,"1,600,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
649,Luxury Built 3 Bedroom Flat With Bq,Oniru Oniru Victoria Island Lagos,₦,"75,000,000",1,0,0,3 beds,3 baths,4 Toilets,Oniru
650,3 Bedroom Apartment With Bq,Oniru Victoria Island Lagos,₦,"100,000,000",1,1,0,3 beds,4 baths,0 Toilets,Oniru
651,"2,050sqm Of Land",Ademola Adetokunbo Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
652,"Brand New Luxury 4 Bedroom Serviced Terrace Duplex Plus Bq With Air Conditioning , Fully Fitted Kitchen","Off Adeola Odeku, Victoria Island, Lagos State. Adeola Odeku Victoria Island Lagos",₦,"170,000,000",1,1,0,4 beds,5 baths,5 Toilets,Waziri Adeola Odeku
653,5 Bedroom Detached House,Kofo Abayomi Victoria Island Lagos,₦,"420,000,000",0,0,0,5 beds,0 baths,0 Toilets,Other Victoria Island
654,5 Bedroom High Toned Luxury Terrace Duplex With A Swimming Pool And Gym Fully Fitted Modern Kitchen Built In Wardrobes Tv And Telephone Outlets All Bedrooms En Suite Luxury Finishes 24 Electricity,Onirun Lekki Right Side Oniru Victoria Island Lagos,₦,"120,000,000",1,1,0,5 beds,5 baths,6 Toilets,Oniru
655,Brand New Executive Luxury 3 Bedroom Fully Serviced Terrace Duplex Plus A Room Bq,"Oniru Estate, Oniru Victoria Island Lagos",₦,"160,000,000",1,1,0,3 beds,4 baths,4 Toilets,Oniru
656,5bedrooms Duplex,Oniru Victoria Island Lagos,₦,"280,000,000",0,1,0,5 beds,6 baths,6 Toilets,Oniru
657,Brand New Luxury 4 Bedroom Serviced Terrace Plus Bq,"Dideolu Estate, Oniru Victoria Island Lagos",₦,"170,000,000",1,1,0,4 beds,5 baths,5 Toilets,Oniru
658,3 Bedroom Flat,Victoria Island Lagos,₦,"350,000,000",1,1,0,3 beds,0 baths,0 Toilets,Other Victoria Island
659,5 Bedroom Semi Detached Family Home,Oniru Victoria Island Lagos,₦,"250,000,000",0,0,0,5 beds,5 baths,6 Toilets,Oniru
660,New House,Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,6 baths, Toilets,Oniru
661,Land,Ozumba Mbadiwe Victoria Island Lagos,₦,"6,650,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
662,"Land Measuring 1,300sqm With A Commercial Detached 5 Bedroom Duplex",Off Sanusi Fafunwa Sanusi Fafunwa Victoria Island Lagos,₦,"400,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
663,"A Parcel Of Land Measuring 1,300sqm",Sanusi Fafunwa Victoria Island Lagos,₦,"450,000,000",0,1,0,0 beds,0 baths,0 Toilets,Other Victoria Island
664,Executive Hotel,Victoria Island Lagos,₦,"300,000,000,000",1,0,1,10 beds,10 baths,10 Toilets,Other Victoria Island
665,4 Bedroom Terrace Duplex,Estate Oniru Victoria Island Lagos,₦,"70,000,000",0,0,0,4 beds,5 baths,5 Toilets,Oniru
666,Luxury Built And Fully Serviced 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"85,000,000",1,0,0,3 beds,3 baths,4 Toilets,Oniru
667,Newly Built Luxury 1 Bedroom Fully Finished And Serviced Upper Floor Apartment,Magbogunje Street Oniru Victoria Island Lagos,₦,"60,000,000",1,1,0,1 beds,2 baths,2 Toilets,Oniru
668,Brand New Luxury 3 Bedroom Apartment With A Room Bq,Victoria Island Extension Victoria Island Lagos,₦,"150,000,000",1,1,0,3 beds,4 baths,5 Toilets,Victoria Island Extension
669,Luxurious 4 Bedroom Terraced Duplex With Bq,Off Palace Road Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,4 baths,5 Toilets,Oniru
670,4 Bedroom Fully Serviced Duplex,Oniru Victoria Island Lagos,₦,"300,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
671,Serviced 2 Bedroom Apartment With Bq,Oniru Victoria Island Lagos,₦,"75,000,000",1,1,0,2 beds,2 baths,3 Toilets,Oniru
672,New House,Oniru Victoria Island Lagos,₦,"180,000,000",1,1,0,4 beds,5 baths,0 Toilets,Oniru
673,Land,Eko Atlantic Victoria Island Lagos,$,"1,250",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
674,A Block Of 15 Units Of Spacious 1 & 3 Bedrooms Apartment,"10 Akin Adesola St, Victoria Island, Lagos, Nigeria. Akin Adesola Victoria Island Lagos",₦,"4,500,000,000",0,0,0,3 beds,4 baths,4 Toilets,Other Victoria Island
675,High Ceiling Luxury Maisonette,Oniru Oniru Victoria Island Lagos,₦,"235,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
676,Luxury Fully Fitted 4 Bedroom Apartment,Victoria Island Lagos,₦,"25,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
677,Brand New Office Complex, Adeola Odeku Victoria Island Lagos,₦,"1,600,000,000,000",0,1,1,0 beds,7 baths,0 Toilets,Waziri Adeola Odeku
678,4 Bedroom Fully Detached Duplex With Bq., Oniru Victoria Island Lagos,₦,"180,000,000",1,1,0,4 beds,5 baths,0 Toilets,Oniru
679,Newly Built 4 Bedroom Semi Detached Duplex, Kofo Abayomi Victoria Island Lagos,₦,"125,000,000",0,1,0,4 beds,5 baths,0 Toilets,Other Victoria Island
680,"Newly Built Luxury 4 Bedroom Fully Furnished And Fully Serviced Maisonette Plus Bq With Air Conditioning , Fully Fitted Kitchen",Oniru Estate Victoria Lagos State Oniru Victoria Island Lagos,₦,"250,000,000",1,1,0,4 beds,5 baths,5 Toilets,Oniru
681,Land,Akin Ogunlewe Victoria Island Lagos,₦,"400,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
682,5 Bedroom Semi Detached Duplex,Oniru Victoria Island Lagos,₦,"170,000,000",0,0,0,5 beds,0 baths,0 Toilets,Oniru
683,Remodeled 5 Bedroom Detached Duplex + 2 Rooms Bq,"Off Ligali Ayorinde Street , Victoria Island Lagos. Ligali Ayorinde Victoria Island Lagos",₦,"700,000,000",0,1,0,5 beds,6 baths,6 Toilets,Other Victoria Island
684,New House,Victoria Island Lagos,₦,"600,000,000",0,1,0,6 beds, baths, Toilets,Other Victoria Island
685,New House,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,1,3 beds, baths, Toilets,Oniru
686,A Well Maintained Twin Duplex (10 Rooms In All),Victoria Island Lagos,₦,"500,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
687,Fully Serviced 4 Bedroom Terraced Duplex,Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds,0 baths,0 Toilets,Other Victoria Island
688,Well Situated Land Measuring 4000sqm,Next To Access Bank Head Office Oniru Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
689,2 Bedroom Apartment,Eko Hotel Eko Atlantic Victoria Island Lagos,₦,"120,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
690,Strategically Located 5 Bed Fully Detached Duplex With Swimming Pool Located In Oniru Lekki Phase 1 Right Side Axis,Lekki Phase 1 Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,5 baths,6 Toilets,Oniru
691,5 Bedroom Semi Detached Serviced Smart Home,Oniru Victoria Island Lagos,₦,"300,000,000",1,1,0,5 beds,0 baths,0 Toilets,Oniru
692,20 Units Apartment,Ajose Adeogun Victoria Island Lagos,₦,"100,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
693,Executive 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"65,000,000",0,1,0,3 beds,3 baths,4 Toilets,Oniru
694,Newly Built 3 Bedroom Apartment,Victoria Island Lagos,₦,"150,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
695,Land,Akin Adesola Victoria Island Lagos,₦,"1,800,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
696,New 3bedroom Flat,Oniru Estate Oniru Victoria Island Lagos,₦,"70,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
697,5units Of 3 Bedroom En Suite Apartment,"Oniru Estate, Lagos Oniru Victoria Island Lagos",₦,"350,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
698,Land,Landmark Road Oniru Victoria Island Lagos,₦,"300,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
699,Land,Eko Atlantic Victoria Island Lagos,$,"3,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
700,Newly Built Modern Luxury Flats Consists Of 17unit Luxury Flats,Tony Anegbode Street V.i Lagos. Adeola Odeku Victoria Island Lagos,₦,"1,600,000,000",0,0,0, beds, baths, Toilets,Waziri Adeola Odeku
701,Newly Built 4 Bedroom Terrace Duplex,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,0,4 beds,4 baths,5 Toilets,Oniru
702,4 Bedroom Maisonnette,Oniru Victoria Island Lagos,₦,"1,200,000,000",1,1,0,4 beds,0 baths,0 Toilets,Oniru
703,4 Bedroom Terrace,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,0,4 beds,0 baths,0 Toilets,Oniru
704,"Luxury 5 Bedroom Fully Finished And Fully Semi Deatched Duplex With Air Conditioning , Fully Fitted Kitchen And A Room Bq","Gafar Animashaun Street , Behind Zenith Headquarters Victoria Island Lagos. Ademola Adetokunbo Victoria Island Lagos",₦,"450,000,000",0,0,0,5 beds,6 baths,6 Toilets,Other Victoria Island
705,Newly Built 3 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"200,000,000",0,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
706,Newly Built 3 Bedroom Flat Apartments With A Bq,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,0,3 beds,3 baths,4 Toilets,Oniru
707,New House,Ajose Adeogu Street Sanusi Fafunwa Victoria Island Lagos,₦,"1,300,000,000",1,1,1,10 beds,10 baths, Toilets,Other Victoria Island
708,Furnished 5 Bedroom Detached Duplex With Bq,Oniru Victoria Island Lagos,₦,"250,000,000",1,1,0,5 beds,6 baths,6 Toilets,Oniru
709,4 Bedroom Detached Duplex,Shoreline Estate Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
710,"5,300sqm Plot Of Land",Akarigbere Close Victoria Island Lagos,₦,"1,300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
711,A Beautifully Built Furnished 3 Bedroom Apartment With A Bq,Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,3 beds,0 baths,0 Toilets,Oniru
712,8 Numbers Of 3 Bedroom Flats With 8 Maid Rooms Bq,"@ Adeola Hopewell, Victoria Island, Lagos. Adeola Hopewell Victoria Island Lagos",₦,"950,000,000",0,0,0,3 beds,0 baths,0 Toilets,Other Victoria Island
713,Four Bedroom All Ensuite Penthouse,Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
714,Executive Brand New 4 Bedroom Maisonette With Bq,Oniru Victoria Island Lagos,₦,"235,000,000",0,1,0,4 beds,4 baths,4 Toilets,Oniru
715,Land,Oniru Victoria Island Lagos,₦,"400,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
716,House,Victoria Island Lagos,₦,"200,000,000",0,0,0,3 beds,3 baths,3 Toilets,Other Victoria Island
717,5 Bedroom Detached Duplex With Bq,Victoria Island Lagos,₦,"270,000,000",0,0,0,5 beds,5 baths,6 Toilets,Other Victoria Island
718,3 Bed Terrace Duplex,Oniru Victoria Island Lagos,₦,"130,000,000",1,1,0,3 beds,3 baths,4 Toilets,Oniru
719,New 3 Bedrooms Block Of Flats,Victoria Island Lagos,₦,"120,000,000",1,1,0,3 beds,4 baths,0 Toilets,Other Victoria Island
720,"Newly Built Luxury & Spacious 5 Bedroom Fully Furnished And Fully Serviced Detached Duplex Plus Bq With Air Conditioning , Fully Fitted Kitchen And A Room Bq","Off Ajose Adeogun Street, Victoria Island Lagos State. Victoria Island Extension Victoria Island Lagos",₦,"500,000,000",0,0,0,5 beds,6 baths,6 Toilets,Victoria Island Extension
721,House,Ahmadu Bello Way Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
722,4bedrooms Fully Detached Duplex,Oniru Victoria Island Lagos,₦,"130,000,000",0,1,1,4 beds,5 baths,5 Toilets,Oniru
723,A Beautifully Built 4 Bedroom Maisonnette With A Bq,Oniru Victoria Island Lagos,₦,"235,000,000",0,0,0,4 beds, baths, Toilets,Oniru
724,A Massive Commercial Bare Land Of Size 3304.01sqm,Cornerpiece Of Ligali Ayorinde Str And Muri Okunola Str. Ligali Ayorinde Victoria Island Lagos,₦,"1,000,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
725,4 Bedroom Exceptional Terrace Duplex,Idowu Martin's Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds,5 baths,5 Toilets,Other Victoria Island
726,Newly Built Luxury 3 Bedroom Fully Serviced Apartment,"Eden Heights Apartments 6 Elsie Femi Pearse St, Adeola Odeku Victoria Island Lagos",$,"1,000,000",1,1,1,3 beds,4 baths,4 Toilets,Waziri Adeola Odeku
727,Brand New Serviced Portable 3bedroom Flat No Bq In A Serene And Secured Environment,Oniru Victoria Island Lagos,₦,"60,000,000",0,0,0,3 beds,3 baths,4 Toilets,Oniru
728,4bedroom Terrace Building,Adeola Odeku Adeola Odeku Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,6 baths,5 Toilets,Waziri Adeola Odeku
729,Luxury 3 Bedroom Apartments With Bq,Oniru Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,3 baths,3 Toilets,Oniru
730,Fully Serviced 4 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"300,000,000",1,1,0,4 beds,0 baths,5 Toilets,Other Victoria Island
731,4bedroom Terrace Duplex,Musa Yara Sua Victoria Island Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds,5 baths,5 Toilets,Other Victoria Island
732,"Newly Built 17 Flats In A Block. 1 No 4 Bed Pent House, 9 No 3 Bedroom , 6 No 2 Bed, And 1 Unit Of 1 Bed, With Ample Car Park , 500kva Transformer And 200kva Gen At Victoria Lsland Lagos Multimodal",Victoria Lsland Lagos Victoria Island Extension Victoria Island Lagos,₦,"1,500,000,000",0,1,0, beds, baths, Toilets,Victoria Island Extension
733,"20,000sqm Land",Victoria Island Lagos,₦,"350,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
734,Brand New Tastefully Finished Serviced 2 Bedroom Flat With 1 Room Boys Quarters,Oniru Victoria Island Lagos,₦,"68,000,000",1,1,0,2 beds,0 baths,0 Toilets,Oniru
735,5 Bedroom Terrace Duplex With Bq,Anifowoshe Oniru Victoria Island Lagos,₦,"250,000,000",0,0,0,5 beds,5 baths,6 Toilets,Oniru
736,Brand New Executive Luxury 5 Bedroom Fully Detached Duplex,"Oniru Estate, Oniru Lagos State. Oniru Victoria Island Lagos",₦,"160,000,000",1,1,0,5 beds,6 baths,6 Toilets,Oniru
737,Newly Built 3bedroom Apartment,Victoria Island Victoria Island Lagos,₦,"110,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
738,Expansion 6 Bedroom Detached House With Open Plan Office Bungalow,Off Amodu Ojikutu Victoria Island Lagos,₦,"380,000,000",0,0,0,6 beds, baths, Toilets,Other Victoria Island
739,Plastic Factory In A Senere Neighborhood,Lagos Island Victoria Island Lagos,₦,"40,000,000,000",0,0,1, beds, baths, Toilets,Other Victoria Island
740,"Land Measuring 2,200sqm",Akin Adesola Street Victoria Island Lagos,₦,"2,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
741,Massive Block Of Flats House,Opp Mike Adenuga Towers Adeola Odeku Victoria Island Lagos,₦,"1,300,000,000",0,0,0,3 beds,3 baths,3 Toilets,Waziri Adeola Odeku
742,3 Bedroom Fully Serviced Terrace Duplex,Victoria Island Lagos,₦,"185,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
743,Semi Detached Duplex,Royal Estate Oniru Victoria Island Lagos,₦,"250,000,000",0,0,0,5 beds,5 baths,6 Toilets,Oniru
744,"High Rise Property, Land Size: 2031 Square Meters.",Adeola Odeku Victoria Island Lagos,₦,"42,000,000,000",0,1,0,10 beds,10 baths,10 Toilets,Waziri Adeola Odeku
745,Land,Karimu Kotun Victoria Island Lagos,₦,"1,700,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
746,3 Bedroom Apartment With Bq,Victoria Island Lagos,₦,"150,000,000",0,1,0,0 beds,0 baths,0 Toilets,Other Victoria Island
747,Primely Located 1000sqm Of Land,Corporation Drive Oniru Victoria Island Lagos,₦,"290,000,000",0,0,0, beds, baths, Toilets,Oniru
748,Executive 3 Bedroom Apartment With A Room Bq,1004 Victoria Island Lagos,₦,"120,000,000",1,1,1,3 beds,4 baths,4 Toilets,Other Victoria Island
749,Executive 4 Bedroom Terrace Duplex, Victoria Island Lagos,₦,"150,000,000",1,0,1,4 beds,5 baths,5 Toilets,Other Victoria Island
750,Land,Off Ahmodu Bello Road Victoria Island Lagos,₦,"2,500,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
751,4bedroom Penthouse,Off Palace Road Oniru Victoria Island Lagos,₦,"220,000,000",1,0,1,4 beds,4 baths,5 Toilets,Oniru
752,100mt Self Propel Tanker,Lagos Shores Victoria Island Extension Victoria Island Lagos,$,"1,200,000",0,0,0, beds, baths, Toilets,Victoria Island Extension
753,House,Ademola Adetokunbo Victoria Island Lagos,₦,"3,500,000,000",0,0,1, beds, baths, Toilets,Other Victoria Island
754,New House,Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,5 beds,6 baths, Toilets,Oniru
755,High Rise Property,"Off Adeola Odeku, Victoria Island Lagos",$,"100,000,000",0,1,0,0 beds,0 baths,0 Toilets,Waziri Adeola Odeku
756,Newly Built 3 Bedroom Fully Finished Upper Floor Apartment,Victoria Island Lagos State. Victoria Island Extension Victoria Island Lagos,₦,"170,000,000",1,1,0,3 beds,4 baths,4 Toilets,Victoria Island Extension
757,Newly Built Luxury 5 Bedroom Fully Finished Detached Duplex,"Oniru Estate, Victoria Island Lagos State. Oniru Victoria Island Lagos",₦,"280,000,000",1,1,0,5 beds,6 baths,6 Toilets,Oniru
758,Furnished 4 Bedroom Maisonette + Bq,Idejo Victoria Island Lagos,₦,"250,000,000",1,0,1,4 beds,0 baths,0 Toilets,Other Victoria Island
759,A Tenanted 3bedroom Maisonette,"5th Floor At Block C6 1004 Victoria Island, Lagos 1004 Victoria Island Lagos",₦,"70,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
760,Land,Oniru Oniru Victoria Island Lagos,₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
761,Executive 2 Bedroom Mansion,1004 Victoria Island Lagos,₦,"170,000,000",1,0,0,2 beds,2 baths,3 Toilets,Other Victoria Island
762,Functional 27 Rooms Hotel,"Off Ajose Adeogun Street, Victoria Island,lagos State. Ademola Adetokunbo Victoria Island Lagos",₦,"1,300,000,000",1,1,0,10 beds,10 baths,10 Toilets,Other Victoria Island
763,Executive 4 Bedroom Fully Detached Duplex On 15000sqms,Ademola Adetokunbo Victoria Island Lagos,₦,"600,000,000",0,0,0,4 beds,4 baths,5 Toilets,Other Victoria Island
764,Newly Built Luxury 3 Bedroom Fully Finished And Fully Serviced Upper Floor Apartment,"Oniru Estate , Oniru Lagos State Oniru Victoria Island Lagos",₦,"90,000,000",1,1,0,3 beds,4 baths,4 Toilets,Oniru
765,New 2 Bedroom Flat,Oniru Victoria Island Lagos,₦,"70,000,000",1,1,0,2 beds,3 baths,0 Toilets,Oniru
766,7000sqm Waterfront Empty Land,"Ozumba Mbadiwe Street , Victoria Island Lagos . Victoria Island Extension Victoria Island Lagos",₦,"1,000,000",0,0,0, beds, baths, Toilets,Victoria Island Extension
767,Executive 4 Bedroom Semi Detached Duplex,Off Palace Road Victoria Island Lagos,₦,"300,000,000",0,0,0,4 beds,4 baths,5 Toilets,Other Victoria Island
768,Lovely 4 Bedroom Terrace,Musa Yaradua Street Adeola Hopewell Victoria Island Lagos,₦,"320,000,000",1,1,0,4 beds,5 baths,5 Toilets,Other Victoria Island
769,"1,700sqm Of Bareland",Oniru Victoria Island Lagos,₦,"420,000,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
770,3 Bedroomt Apartment,Oniru Victoria Island Lagos,₦,"150,000,000",0,0,1,3 beds,3 baths,4 Toilets,Oniru
771,"A Corner Piece Of Land Measuring 1,200sqm",Festival Street Victoria Island Lagos,₦,"550,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
772,27 Room Hotel,. Ligali Ayorinde Victoria Island Lagos,₦,"1,200,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
773,"1,100sqm Bare Waterfront Land",Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
774,5bedrooms Semi Detached Duplex,Oniru Victoria Island Lagos,₦,"270,000,000",0,1,0,5 beds,5 baths,5 Toilets,Oniru
775,New House,Oniru Victoria Island Lagos,₦,"150,000,000",0,1,0,4 beds,5 baths, Toilets,Oniru
776,A Commercial Land,Akin Olugbade Off Adeola Odekun Str Victoria Island Akin Olugbade Victoria Island Lagos,₦,"1,850,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
777,Beautifully Built 4 Bedroom Terraces Duplex,Oniru Victoria Island Lagos,₦,"150,000,000",0,1,0,4 beds,4 baths,5 Toilets,Oniru
778,Newly Built Luxury 3 Bedroom Fully Finished And Serviced Upper Floor Apartment,Adeola Odeku Victoria Island Lagos,₦,"130,000,000",1,1,0,3 beds,4 baths,4 Toilets,Waziri Adeola Odeku
779,Newly Refurbished Luxury 2 Bedroom Serviced And Furnished Upper Floor Maisonnette,1004 Estate 1004 Victoria Island Lagos,₦,"60,000,000",1,0,0,2 beds,3 baths,3 Toilets,Other Victoria Island
780,"Newly Reburbished Luxury 7 Bedroom Fully Finished And Fully Serviced Detached Duplex + Bq With Air Conditioning , Fully Fitted Kitchen And 2 Bedroom Guest Chalet House As Bq",Off Muri Okunola Victoria Island Lagos. Victoria Island Extension Victoria Island Lagos,₦,"400,000,000",0,0,0,7 beds,8 baths,8 Toilets,Victoria Island Extension
781,4 Bedroom Terrace Duplex With Bq,Adeola Odeku Victoria Island Lagos,₦,"170,000,000",0,0,0,4 beds,0 baths,0 Toilets,Waziri Adeola Odeku
782,Fantastic 3 Bedroom Flat,Cluster D 5th Floor 1004 Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds, baths, Toilets,Other Victoria Island
783,2/3 Bedrooms Flat,Victoria Island Lagos,₦,"150,000,000",0,0,0,3 beds,4 baths,4 Toilets,Other Victoria Island
784,Land,"Dideolu Estate, Victoria Island Lagos",₦,"300,000,000",0,0,0,0 beds,0 baths,0 Toilets,Other Victoria Island
785,New House,Oniru Victoria Island Lagos,₦,"300,000,000",0,1,0,5 beds,6 baths, Toilets,Oniru
786,A Well Built 2 Bedroom Flat,Off Ajose Adeogun Victoria Island Lagos,₦,"125,000,000",0,0,0,2 beds, baths, Toilets,Other Victoria Island
787,5 Bedroom Duplex, Oniru Victoria Island Lagos,₦,"120,000,000",0,1,0,5 beds,5 baths,4 Toilets,Oniru
788,4 Bedroom Fully Furnished And Fully Serviced Maisonette Plus Bq,Oniru Estate Victoria Lagos State Oniru Victoria Island Lagos,₦,"150,000,000",1,1,1,4 beds,5 baths,5 Toilets,Oniru
789,820sqm Prime Land With Structure Off Idejo Street Victoria Island Lagos,Off Idejo Street Victoria Island Lagos,₦,"380,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
790,3 Bedroom Apartment,1004 Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,4 Toilets,Other Victoria Island
791,A Demolishable Building Property,Ajose Adeogun Adeola Odeku Victoria Island Lagos,₦,"950,000,000",0,0,0, beds, baths, Toilets,Waziri Adeola Odeku
792,Well Maintained 4 Bedroom Apartment,1004 Estate 1004 Victoria Island Lagos,₦,"86,000,000",0,0,0,4 beds,0 baths,0 Toilets,Other Victoria Island
793,Land,"Along Water Corporation Road, Oniru Oniru Victoria Island Lagos",₦,"300,000",0,0,0,0 beds,0 baths,0 Toilets,Oniru
794,Sleek 3 Bedrooms Apartments,Victoria Island Lagos,₦,"120,000,000",1,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
795,A Well Maintained Twin Duplex (10 Rooms In All),Victoria Island Lagos,₦,"500,000,000",0,0,0, beds, baths, Toilets,Other Victoria Island
796,Honorary 3 Bedroom Terrace Duplex,Victoria Island Lagos,₦,"130,000,000",0,1,0,3 beds,3 baths,4 Toilets,Other Victoria Island
